,name,pos,team,overallRank,positionRank,vor,points,upper,risk,adp
258,Khiry Robinson,RB,NO,258,71,-78.2482,48.7524,78.5435,4.3355,200
259,Philly Brown,WR,CAR,259,108,-78.7354,43.6205,72.7427,5.8715,null
260,Pierre Thomas,RB,FA,260,72,-78.7786,48.2219,71.8125,6.0456,62
261,Anthony Fasano,TE,TEN,261,53,-79.485,23.0014,40.3211,3.1601,null
262,Antone Smith,RB,ATL,262,73,-79.7927,47.2079,67.5639,4.6621,80.5
263,Dexter McCluster,RB,TEN,263,74,-79.844,47.1566,66.8998,3.0808,null
264,Chris Polk,RB,HOU,264,75,-80.3025,46.698,77.0918,6.7385,132.25
265,Benny Cunningham,RB,STL,265,76,-80.502,46.4985,63.9183,2.8886,66
266,DeAnthony Thomas,WR,KC,266,77,-80.6357,46.3649,63.1232,2.7727,188.5
267,Daniel Fells,TE,NYG,267,54,-81.6636,20.8228,28.6992,3.0766,null
268,Hakeem Nicks,WR,TEN,268,109,-81.7783,40.5776,70.7853,6.5498,244
269,Bilal Powell,RB,NYJ,269,78,-81.9305,45.0701,64.5404,4.0247,102
270,Wes Welker,WR,FA,270,110,-82.3118,40.0441,63.1867,7.9251,115.5
271,Cameron Artis-Payne,RB,CAR,271,79,-82.6498,44.3508,65.2019,6.9321,106.405
272,Chris Matthews,WR,SEA,272,111,-82.8625,39.4934,67.112,5.9525,93.715
273,John Carlson,TE,FA,273,55,-83.1316,19.3548,47.4178,12.4065,null
274,Ray Rice,RB,FA,274,80,-83.1987,43.8019,67.8041,8.0377,171
275,Tyler Kroft,TE,CIN,275,56,-83.3567,19.1297,32.4087,2.4209,90.25
276,Ed Dickson,TE,CAR,276,57,-83.5491,18.9373,25.2586,3.6008,null
277,Brandon Myers,TE,TB,277,58,-83.5925,18.8938,28.1282,3.945,null
278,David Johnson,TE,SD,278,59,-83.8119,18.6744,33.2883,9.0115,null
279,Joseph Fauria,TE,DET,279,60,-84.1585,18.3279,32.2812,2.5516,null
280,Knowshon Moreno,RB,FA,280,81,-84.3195,42.6811,60.4136,7.1467,null
281,Brandon Pettigrew,TE,DET,281,61,-84.6548,17.8316,27.4505,3.5077,null
282,Tony Moeaki,TE,ATL,282,62,-84.8145,17.6719,34.5965,4.1534,null
283,Zach Miller,TE,FA,283,63,-84.9026,17.5838,36.8338,6.3544,null
284,Leonard Hankerson,WR,ATL,284,112,-85.1088,37.247,65.0518,5.8147,118.5
285,Marquess Wilson,WR,CHI,285,113,-85.6217,36.7342,64.9265,8.323,150.25
286,Mike Tolbert,RB,CAR,286,82,-85.8418,41.1588,61.4022,3.4419,null
287,Chase Ford,TE,MIN,287,64,-85.8949,16.5914,40.4795,14.3319,null
288,C.J. Fiedorowicz,TE,HOU,288,65,-86.0821,16.4043,25.6685,4.0806,null
289,Zac Stacy,RB,NYJ,289,83,-86.2751,40.7255,77.1265,5.38,285
290,Louis Murphy,WR,TB,290,114,-86.4106,35.9453,52.7994,3.5554,null
291,Bobby Rainey,RB,TB,291,84,-86.5203,40.4803,64.3991,5.0391,213
292,Gary Barnidge,TE,CLE,292,66,-86.5981,15.8883,21.5503,4.5404,null
293,Reggie Wayne,WR,FA,293,115,-87.4942,34.8617,51.1259,5.1464,118.5
294,MyCole Pruitt,TE,MIN,294,67,-87.6679,14.8185,24.4004,6.9687,54
295,Jesse James,TE,PIT,295,68,-87.6719,14.8144,26.4222,4.8162,105.8
296,Bruce Ellington,WR,SF,296,116,-87.7239,34.632,52.1726,4.4757,null
297,Toby Gerhart,RB,JAC,297,85,-87.868,39.1326,63.9224,2.8852,null
298,Chris Johnson,RB,FA,298,86,-88.3,38.7006,78.2106,6.6806,127
299,Ronnie Hillman,RB,DEN,299,87,-88.821,38.1795,63.6983,3.9108,203.5
300,Clay Harbor,TE,JAC,300,69,-88.8479,13.6384,26.8077,4.1295,null
301,Ryan Griffin,TE,HOU,301,70,-88.9652,13.5211,23.9307,1.6823,null
302,Darren Fells,TE,ARI,302,71,-89.1254,13.361,22.6896,3.5816,null
303,James Casey,TE,DEN,303,72,-89.1941,13.2923,19.8139,2.6909,null
304,Rhett Ellison,TE,MIN,304,73,-89.3245,13.1619,25.5021,3.1155,null
305,Sammie Coates,WR,PIT,305,117,-89.3324,33.0235,59.1279,6.0621,64
306,James Jones,WR,FA,306,118,-89.3476,33.0083,61.7946,5.6892,73.33
307,Matt Asiata,RB,MIN,307,88,-89.7765,37.2241,60.4539,3.1431,240.5
308,Zach Miller,TE,CHI,308,74,-90.1514,12.335,34.3738,7.927,null
309,Demetrius Harris,TE,KC,309,75,-90.3304,12.1559,19.7621,6.2708,null
310,James OShaughnessy,TE,KC,310,76,-90.5862,11.9002,20.2606,2.0119,null
311,Jacquizz Rodgers,RB,CHI,311,89,-90.8733,36.1273,62.8247,3.6677,71
312,Jack Doyle,TE,IND,312,77,-91.1188,11.3675,21.4541,8.1302,null
313,Brandon Coleman,WR,NO,313,119,-91.3454,31.0105,43.6283,5.8442,157
314,Damien Williams,RB,MIA,314,90,-91.7706,35.23,54.4066,4.0337,107.67
315,Jim Dray,TE,CLE,315,78,-91.8649,10.6215,25.2435,4.0348,null
316,Logan Paulsen,TE,WAS,316,79,-92.0441,10.4423,16.0337,3.4283,null
317,Geno Smith,QB,NYJ,317,29,-92.5293,157.7067,209.8228,7.0949,107.2
318,Matt Spaeth,TE,PIT,318,80,-92.8358,9.6506,15.2244,2.5617,null
319,Vance McDonald,TE,SF,319,81,-92.8618,9.6246,18.5872,3.25,null
320,MarQueis Gray,TE,BUF,320,82,-92.8788,9.6076,15.037,4.895,null
321,Jeff Heuerman,TE,DEN,321,83,-92.882,9.6043,22.2575,8.4922,64
322,Jeremy Ross,WR,DET,322,120,-93.0662,29.2897,47.6712,5.2921,null
323,Chris Gragg,TE,BUF,323,84,-93.4658,9.0206,21.2928,2.8641,null
324,Corey Fuller,WR,DET,324,121,-93.5749,28.781,44.7289,2.7188,null
325,Dante Rosario,TE,CHI,325,85,-93.6353,8.8511,15.266,2.9799,null
326,Marcel Reece,RB,OAK,326,91,-93.6654,33.3352,46.4857,2.6601,187
327,Christine Michael,RB,SEA,327,92,-93.6827,33.3179,48.4361,2.7615,155
328,Steven Jackson,RB,FA,328,93,-93.8298,33.1708,50.3013,5.9998,null
329,Trent Richardson,RB,OAK,329,94,-93.859,33.1416,58.0019,4.6112,174
330,Quinton Patton,WR,SF,330,122,-94.2577,28.0982,45.5778,2.7581,null
331,Cooper Helfet,TE,SEA,331,86,-94.6651,7.8213,15.7895,9.5344,null
332,Dri Archer,RB,PIT,332,123,-94.8059,27.55,38.9411,1.6947,156.5
333,Kennard Backman,TE,GB,333,87,-94.9432,7.5431,13.6565,3.3696,69
334,Chris Hogan,WR,BUF,334,124,-95.0208,27.3351,56.8688,6.2262,null
335,Craig Stevens,TE,TEN,335,88,-95.0781,7.4083,12.7572,1.5074,null
336,Randall Telfer,TE,CLE,336,89,-95.2952,7.1912,18.3466,1.6985,null
337,David Ausberry,TE,DET,337,90,-95.5467,6.9396,10.8602,1.3208,null
338,Paul Richardson,WR,SEA,338,125,-95.6268,26.7291,40.5447,3.8957,277
339,Preston Parker,WR,NYG,339,126,-96.3232,26.0327,42.2624,6.5483,null
340,Adrien Robinson,TE,NYG,340,91,-96.3478,6.1386,14.1391,3.2743,null
341,Blake Bell,TE,SF,341,92,-96.4244,6.062,9.5283,6.4903,null
342,Travaris Cadet,RB,NE,342,95,-96.4446,30.556,50.6439,3.208,99
343,James Hanna,TE,DAL,343,93,-96.4558,6.0305,8.0895,3.809,null
344,Jaron Brown,WR,ARI,344,127,-96.7586,25.5973,43.4285,2.0066,null
345,Nick OLeary,TE,BUF,345,94,-97.0406,5.4458,7.5748,5.9887,56
346,Gerell Robinson,TE,MIA,346,95,-97.0961,5.3902,11.4687,1.2315,null
347,Michael Hoomanawanui,TE,NE,347,96,-97.183,5.3034,8.0825,4.8191,null
348,Brandon Lloyd,WR,FA,348,128,-97.2059,25.15,27.3847,3.5527,null
349,Lee Smith,TE,OAK,349,97,-97.239,5.2473,10.4013,3.9045,null
350,Aaron Dobson,WR,NE,350,129,-97.3955,24.9604,54.9451,6.4114,85.75
351,Fred Davis,TE,NE,351,98,-97.4262,5.0602,8.8078,2.8953,null
352,Cory Harkey,TE,STL,352,99,-97.4288,5.0575,9.107,4.4055,null
353,Juwan Thompson,RB,DEN,353,96,-97.4341,29.5665,51.5589,6.88,54.5
354,Anthony McCoy,TE,SEA,354,100,-97.5492,4.9372,10.7937,3.3048,null
355,Vince Mayle,WR,CLE,355,130,-97.6438,24.712,70.3105,9.3417,69.5
356,KaDeem Carey,RB,CHI,356,97,-97.6901,29.3105,46.0167,2.5513,297
357,C.J. Uzomah,TE,CIN,357,101,-97.7841,4.7023,9.4323,5.601,null
358,Joseph Morgan,WR,NO,358,131,-98.162,24.1939,36.8977,3.0034,null
359,John Phillips,TE,SD,359,102,-98.2741,4.2122,6.7293,5.4494,null
360,Nick Boyle,TE,BAL,360,103,-98.3089,4.1774,13.0115,4.1133,null
361,Derek Carrier,TE,SF,361,104,-98.3318,4.1546,6.3815,3.9766,null
362,Nic Jacobs,TE,JAC,362,105,-98.3578,4.1286,7.9522,4.8455,null
363,Jonathan Grimes,RB,HOU,363,98,-98.4659,28.5347,42.8795,4.4043,50.5
364,Malcolm Johnson,TE,CLE,364,106,-98.4772,4.0092,6.7646,5.2799,null
365,Taylor Thompson,TE,TEN,365,107,-98.5322,3.9542,9.6308,4.9032,null
366,Gerald Christian,TE,ARI,366,108,-98.6021,3.8843,6.0917,4.6616,null
367,Luke Stocker,TE,TB,367,109,-98.6314,3.855,6.5906,4.306,null
368,Bear Pascoe,TE,CHI,368,110,-98.681,3.8053,6.2943,3.9098,null
369,Trey Burton,TE,PHI,369,111,-98.7624,3.724,5.5199,4.0821,null
370,Jason Avant,WR,KC,370,132,-98.7806,23.5753,42.7865,4.6465,67
371,Orson Charles,TE,NO,371,112,-98.849,3.6374,7.0051,4.416,null
372,Fozzy Whittaker,RB,CAR,372,99,-98.8554,28.1452,47.519,5.1744,77
373,Phillip Supernaw,TE,TEN,373,113,-98.9165,3.5698,8.3546,3.7464,null
374,Ben Koyack,TE,JAC,374,114,-99.0372,3.4492,7.6521,5.752,null
375,Michael Campanaro,WR,BAL,375,133,-99.0589,23.297,28.9612,3.0122,null
376,Brandon Williams,TE,CAR,376,115,-99.1308,3.3556,5.002,5.2167,null
377,Garrett Celek,TE,SF,377,116,-99.1548,3.3315,5.843,5.4686,null
378,Kellen Davis,TE,NYJ,378,117,-99.1784,3.308,6.065,4.6912,null
379,Ahmad Bradshaw,RB,FA,379,100,-99.2126,27.788,56.1337,6.1163,148.95
380,Rashad Greene,WR,JAC,380,134,-99.3317,23.0242,49.7901,4.2534,85.14
381,Ryan Hewitt,TE,CIN,381,118,-99.4498,3.0366,5.2148,6.3928,null
382,Chase Coffman,TE,FA,382,119,-99.5231,2.9633,5.4755,5.5796,null
383,Geoff Swaim,TE,DAL,383,120,-99.7207,2.7657,6.6487,6.041,null
384,Miles Austin,WR,PHI,384,135,-99.7668,22.5891,39.4841,4.3674,null
385,Rory Anderson,TE,SF,385,121,-99.8278,2.6586,3.6233,6.0659,null
386,Ryan Taylor,TE,KC,386,122,-99.95,2.5364,3.9474,5.56,null
387,Ty Montgomery,WR,GB,387,136,-100.0567,22.2992,44.5531,10.4771,88.14
388,Brandon Gibson,WR,NE,388,137,-100.1549,22.201,37.9623,3.1731,null
389,Josh Robinson,RB,IND,389,101,-100.1647,26.8359,39.4945,6.2903,62.61
390,Brian Leonhardt,TE,OAK,390,123,-100.1873,2.2991,5.6526,6.1932,null
391,Kevin Brock,TE,FA,391,124,-100.2718,2.2146,3.2836,7.0934,null
392,J.J. Nelson,WR,ARI,392,138,-100.2751,22.0808,41.7266,3.756,null
393,Brandon Bostick,TE,MIN,393,125,-100.2968,2.1896,3.8133,5.9608,null
394,A.J. Derby,TE,NE,394,126,-100.3606,2.1258,4.36,6.247,null
395,Arthur Lynch,TE,MIA,395,127,-100.884,1.6023,2.8914,7.1663,null
396,Joe Don Duncan,RB,DEN,396,128,-100.9663,1.5201,2.3468,6.7069,null
397,Richard Gordon,TE,KC,397,129,-101.0511,1.4353,2.6505,5.9826,null
398,Asante Cleveland,TE,SF,398,130,-101.0511,1.4352,2.6608,6.5668,null
399,Jeff Janis,WR,GB,399,139,-101.3892,20.9667,48.7474,4.6901,137.25
400,Terrelle Pryor,QB,CIN,400,140,-101.4209,20.935,23.8899,2.666,null
401,Terrelle Pryor,QB,CIN,400,140,-101.4209,20.935,23.8899,2.4171,null
402,Jordan Todman,RB,CAR,401,102,-101.4727,25.5279,50.7972,5.8066,null
403,Zach Sudfeld,TE,FA,402,131,-101.5993,0.8871,2.0646,5.9701,null
404,Josh McCown,QB,CLE,403,30,-101.6305,148.6055,188.9611,4.414,76.5
405,Wes Saxton,TE,NYJ,404,132,-101.6895,0.7969,1.6772,7.2183,null
406,Seantavius Jones,WR,NO,405,141,-101.7945,20.5614,32.146,4.5456,80
407,Kenny Bell,WR,TB,406,142,-101.8241,20.5318,35.1838,5.4386,71.64
408,Ted Ginn,WR,CAR,407,143,-101.9156,20.4403,30.4276,2.3825,null
409,Jerome Cunningham,TE,NYG,408,133,-102.1167,0.3697,0.7295,7.8263,null
410,Jeremy Langford,RB,CHI,409,103,-102.2162,24.7844,55.9882,5.5827,68.36
411,Kendall Hunter,RB,SF,410,104,-102.2545,24.7461,42.975,3.1834,97
412,Marcel Jensen,TE,DEN,411,134,-102.2554,0.231,0.4334,8.0994,null
413,Rob Blanchflower,TE,PIT,412,135,-102.3015,0.1848,0.3648,8.0535,55
414,Jermichael Finley,TE,FA,683,136,-102.4864,0,0,-0.5588,null
415,Michael Palmer,TE,FA,683,136,-102.4864,0,0,null,null
416,Fendi Onobun,TE,FA,683,136,-102.4864,0,0,null,null
417,Clark Harris,TE,CIN,683,136,-102.4864,0,0,null,null
418,Alex Smith,TE,FA,683,136,-102.4864,0,0,-0.9702,null
419,Alex Smith,TE,FA,683,136,-102.4864,0,0,-0.9702,null
420,Matthew Mulligan,TE,FA,683,136,-102.4864,0,0,null,null
421,Richie Brockel,TE,CAR,683,136,-102.4864,0,0,null,null
422,Brett Brackett,TE,FA,683,136,-102.4864,0,0,null,null
423,Evan Rodriguez,TE,TB,683,136,-102.4864,0,0,null,null
424,Nick Kasa,TE,FA,683,136,-102.4864,0,0,-0.886,null
425,Ifeanyi Momah,WR,ARI,683,136,-102.4864,0,0,null,null
426,Blake Annen,TE,CHI,683,136,-102.4864,0,0,null,null
427,Erik Swoope,TE,IND,683,136,-102.4864,0,0,null,null
428,Alex Bayer,TE,STL,683,136,-102.4864,0,0,null,null
429,Gator Hoskins,TE,FA,683,136,-102.4864,0,0,null,null
430,RaShaun Allen,TE,SEA,683,136,-102.4864,0,0,null,null
431,Beau Gardner,TE,ATL,683,136,-102.4864,0,0,null,null
432,E.J. Bibbs,TE,CLE,683,136,-102.4864,0,0,null,null
433,Travis Benjamin,WR,CLE,413,144,-103.0615,19.2944,39.9565,4.2359,null
434,Stepfan Taylor,RB,ARI,414,105,-103.3318,23.6688,41.4516,1.0397,null
435,Damaris Johnson,WR,HOU,415,145,-103.8683,18.4875,34.5309,3.9585,null
436,Devin Street,WR,DAL,416,146,-104.3491,18.0067,26.842,4.4748,null
437,Jamison Crowder,WR,WAS,417,147,-104.4136,17.9423,26.892,1.2073,108.8
438,Darrel Young,RB,WAS,418,106,-105.1613,21.8393,33.7246,2.1682,null
439,Jacoby Jones,WR,SD,419,148,-105.2193,17.1366,36.9927,4.2896,null
440,Kerwynn Williams,RB,ARI,420,107,-105.2246,21.776,41.7782,1.4997,null
441,Lance Moore,WR,DET,421,149,-105.2565,17.0994,36.1925,6.0319,114
442,Ricardo Lockette,WR,SEA,422,150,-105.3731,16.9828,39.2996,7.2823,null
443,Dri Archer,RB,PIT,423,108,-105.4491,21.5515,38.9411,2.6739,156.5
444,Dontrelle Inman,WR,SD,424,151,-105.6143,16.7416,33.6696,9.1581,97
445,Donald Brown,RB,SD,425,109,-105.6695,21.3311,46.416,3.5152,null
446,Silas Redd,RB,WAS,426,110,-105.8142,21.1864,40.9741,10.9869,82
447,Chris Givens,WR,STL,427,152,-105.8451,16.5108,28.3904,3.6904,null
448,Denarius Moore,WR,CIN,428,153,-106.2968,16.0591,34.5353,5.388,null
449,Jerome Simpson,WR,SF,429,154,-106.4431,15.9128,35.1876,2.4385,null
450,Donnie Avery,WR,FA,430,155,-106.7832,15.5727,23.8052,2.9727,null
451,David Nelson,WR,FA,431,156,-107.0559,15.3,11.0282,3.088,null
452,Brandon Bolden,RB,NE,432,111,-107.3536,19.647,41.7128,4.5094,null
453,Kenbrell Thompkins,WR,OAK,433,157,-107.3985,14.9574,24.3329,3.8802,null
454,Peyton Hillis,RB,FA,434,112,-107.4506,19.55,20.2385,2.9714,null
455,Stefon Diggs,WR,MIN,435,158,-107.5638,14.7921,22.8262,1.9786,86.73
456,Rishard Matthews,WR,MIA,436,159,-107.5983,14.7576,28.3172,5.0185,null
457,Ben Tate,RB,FA,437,113,-107.6396,19.361,35.2343,4.1879,null
458,Karlos Williams,RB,BUF,438,114,-107.7232,19.2774,30.941,5.6479,103.45
459,T.J. Jones,WR,DET,439,160,-108.0459,14.31,22.0918,4.3387,null
460,Andre Caldwell,WR,DEN,440,161,-108.3601,13.9958,27.3627,1.9409,null
461,Brice Butler,WR,OAK,441,162,-108.7438,13.6121,24.8556,2.754,null
462,Mike Davis,RB,SF,442,115,-109.0055,17.9951,45.7405,5.8563,61.67
463,Ryan Grant,WR,WAS,443,163,-109.1251,13.2308,32.2422,2.7893,null
464,Austin Pettis,WR,SD,444,164,-109.5003,12.8555,18.9554,4.4039,null
465,Anthony Dixon,RB,BUF,445,116,-109.6375,17.3631,31.9421,5.5181,null
466,Jerrel Jernigan,WR,FA,446,165,-109.7052,12.6507,19.1736,1.8669,null
467,Corey Washington,WR,NYG,447,166,-109.7147,12.6412,35.8358,4.9088,null
468,Jarrett Boykin,WR,CAR,448,167,-109.87,12.4859,23.242,7.7237,null
469,Antonio Andrews,RB,TEN,449,117,-109.918,17.0826,40.0576,4.9438,49
470,Greg Little,WR,FA,450,168,-109.949,12.4068,23.654,2.1461,null
471,Dane Sanzenbacher,WR,FA,451,169,-110.1559,12.2,8.7937,3.6096,null
472,Duron Carter,WR,IND,452,170,-110.1866,12.1693,26.2252,11.8969,102
473,Brandon Tate,WR,CIN,453,171,-110.358,11.9979,21.4645,3.5506,null
474,Ace Sanders,WR,JAC,454,172,-110.544,11.8119,21.8528,4.5356,null
475,Derek Hagan,WR,FA,455,173,-110.7735,11.5823,14.4373,1.0991,null
476,Darren Waller,WR,BAL,456,174,-110.9221,11.4338,15.7468,5.321,60
477,Marquise Goodwin,WR,BUF,457,175,-111.0786,11.2773,22.0865,3.4239,null
478,Dwayne Harris,WR,NYG,458,176,-111.1517,11.2042,20.8604,3.566,null
479,John Kuhn,RB,GB,459,118,-111.1689,15.8317,20.905,4.4323,null
480,Kyle Juszczyk,RB,BAL,460,119,-111.3072,15.6934,21.5705,5.0346,null
481,Bruce Miller,RB,SF,461,120,-111.312,15.6886,26.3583,2.9515,null
482,Vick Ballard,RB,IND,462,121,-111.3294,15.6712,35.1781,4.6814,135.33
483,Dion Lewis,RB,NE,463,122,-111.4262,15.5744,30.8775,3.774,null
484,Shonn Greene,RB,FA,464,123,-111.4567,15.5439,31.555,4.544,null
485,Leon Washington,RB,FA,465,124,-111.4984,15.5022,16.5426,2.9668,null
486,Bernard Pierce,RB,JAC,466,125,-111.8182,15.1824,33.1249,7.0798,94
487,Damian Williams,WR,STL,467,177,-111.8765,10.4794,21.6142,1.7633,null
488,Brenton Bersin,WR,CAR,468,178,-112.0443,10.3116,26.1039,2.0257,null
489,Kenny Hilliard,RB,HOU,469,126,-112.0524,14.9482,18.7114,7.1027,102
490,DeAndre Smelter,WR,SF,470,179,-112.3255,10.0304,13.2907,2.3586,77.85
491,Tommy Streeter,WR,MIA,471,180,-112.4787,9.8772,20.1125,3.4649,null
492,Eric Weems,WR,ATL,472,181,-112.7644,9.5915,13.8795,4.2037,null
493,Daniel Thomas,RB,FA,473,127,-113.1586,13.842,26.9513,2.6985,null
494,Zurlon Tipton,RB,IND,474,128,-113.1653,13.8353,27.7446,0.6835,null
495,Santonio Holmes,WR,FA,475,182,-113.1916,9.1643,13.8667,3.4613,null
496,Santana Moss,WR,FA,476,183,-113.2559,9.1,9.3174,4.1203,null
497,Kevin Norwood,WR,SEA,477,184,-113.3247,9.0312,10.323,5.5999,null
498,Greg Salas,WR,DET,478,185,-113.5927,8.7632,15.1848,4.0613,null
499,Junior Hemingway,WR,KC,479,186,-113.6515,8.7044,14.8511,3.5944,null
500,Thomas Rawls,RB,SEA,480,129,-113.7238,13.2768,32.796,10.4827,81.33
501,Bryce Brown,RB,BUF,481,130,-113.7425,13.2581,29.9502,4.4462,null
502,Robert Herron,WR,TB,482,187,-114.0977,8.2582,16.7056,2.6857,null
503,Neal Sterling,WR,JAC,483,188,-114.323,8.0329,12.7392,3.9743,null
504,Vincent Brown,WR,IND,484,189,-114.3652,7.9907,16.6532,3.2686,null
505,Marion Grice,RB,ARI,485,131,-114.4435,12.5571,20.4039,2.1421,null
506,Evan Spencer,WR,WAS,486,190,-114.5031,7.8528,14.5056,5.9705,null
507,Tre McBride,WR,TEN,487,191,-114.6627,7.6932,15.6736,4.1763,102.43
508,Joe McKnight,RB,FA,488,132,-114.7006,12.3,8.8658,4.4189,null
509,Adam Thielen,WR,MIN,489,192,-114.8163,7.5396,10.3457,4.0746,null
510,Keith Mumphery,WR,HOU,490,193,-114.8367,7.5192,15.0587,2.7982,null
511,Jordan Taylor,WR,DEN,491,194,-115.0664,7.2895,14.6969,3.0777,null
512,Mario Alford,WR,CIN,492,195,-115.368,6.9879,12.7646,4.5083,null
513,Griff Whalen,WR,IND,493,196,-115.5967,6.7592,9.2703,3.2902,null
514,Josh Morgan,WR,NO,494,197,-115.8481,6.5078,8.2809,3.7416,null
515,T.J. Graham,WR,NYJ,495,198,-116.0078,6.3481,10.6456,4.4128,null
516,Anthony Sherman,RB,KC,496,133,-116.0512,10.9494,14.1187,4.4196,null
517,Darrius Heyward-Bey,WR,PIT,497,199,-116.1405,6.2154,16.0536,5.1424,null
518,Fitzgerald Toussaint,RB,BAL,498,134,-116.1441,10.8564,23.1227,4.8848,null
519,Jalston Fowler,RB,TEN,499,135,-116.2118,10.7888,19.7309,3.8669,null
520,Rex Burkhead,RB,CIN,500,136,-116.231,10.7696,19.751,4.9201,null
521,Jalen Saunders,WR,NO,501,200,-116.3059,6.05,14.186,3.8944,null
522,Ryan Broyles,WR,DET,502,201,-116.4572,5.8987,8.6576,4.6694,null
