,name,pos,team,overallRank,positionRank,vor,points,upper,risk,adp
523,Jonathan Dwyer,RB,FA,503,137,-116.5006,10.5,7.5683,4.2687,null
524,Chris Owusu,WR,NYJ,504,202,-116.5019,5.854,9.9118,6.1991,null
525,Michael Dyer,RB,OAK,505,138,-116.5116,10.489,20.2847,2.076,55.6
526,Justin Blackmon,WR,JAC,506,203,-116.5451,5.8108,11.7955,3.3347,187.67
527,Russell Shepard,WR,TB,507,204,-116.5816,5.7743,12.1715,3.5004,null
528,Jared Abbrederis,WR,GB,508,205,-116.6196,5.7363,13.1462,6.0434,89
529,Robert Meachem,WR,FA,509,206,-116.6448,5.7111,8.6079,4.4143,null
530,Josh Boyce,WR,NE,510,207,-116.759,5.5969,10.0962,5.2816,null
531,Geremy Davis,WR,NYG,511,208,-117.0405,5.3154,8.5193,6.4526,null
532,A.J. Jenkins,WR,DAL,512,209,-117.0929,5.2629,9.6588,4.587,null
533,Keshawn Martin,WR,HOU,513,210,-117.1408,5.2151,8.7535,4.0316,null
534,Tavarres King,WR,TB,514,211,-117.5081,4.8478,7.5865,4.73,null
535,Joe Banyard,RB,MIN,515,139,-117.5297,9.4709,20.0946,3.0399,null
536,Chris Thompson,RB,WAS,516,140,-117.6056,9.395,15.4981,4.0317,null
537,Brian Tyms,WR,NE,517,212,-117.6378,4.7181,10.9235,10.2243,null
538,Justin Brown,WR,BUF,518,213,-117.6748,4.6811,7.8481,4.1106,null
539,Tandon Doss,WR,JAC,519,214,-117.6873,4.6686,9.1463,4.786,null
540,Mike James,RB,TB,520,141,-117.7462,9.2544,17.8693,4.6328,null
541,Marcus Easley,WR,BUF,521,215,-117.843,4.5129,8.978,5.9912,null
542,Aldrick Robinson,WR,BAL,522,216,-117.9424,4.4135,7.2256,6.0028,null
543,Bud Sasser,WR,FA,523,217,-117.9912,4.3647,9.1374,5.3164,null
544,Derrick Coleman,RB,SEA,524,142,-118.0114,8.9892,11.4559,4.3415,null
545,Storm Johnson,RB,JAC,525,143,-118.0984,8.9022,25.3482,2.8268,null
546,DuJuan Harris,RB,MIN,526,144,-118.1515,8.8491,15.175,3.632,null
547,Kaelin Clay,WR,TB,527,218,-118.2598,4.0961,7.8564,6.7043,null
548,LaMichael James,RB,MIA,528,145,-118.2941,8.7065,21.4444,4.6669,null
549,Dezmin Lewis,WR,BUF,529,219,-118.443,3.9129,7.7591,7.6671,null
550,Josh Harris,RB,PIT,530,146,-118.4798,8.5208,20.7127,3.7007,null
551,Erik Lorig,RB,NO,531,147,-118.5123,8.4883,18.344,3.0973,null
552,Lache Seastrunk,RB,DAL,532,148,-118.7736,8.227,16.8278,4.3759,53
553,Jeff Maehl,WR,PHI,533,220,-118.7854,3.5705,5.6753,7.0191,null
554,Kris Durham,WR,OAK,534,221,-118.9359,3.42,6.6211,6.6952,null
555,DeVier Posey,WR,NYJ,535,222,-119.0371,3.3188,7.4332,9.9223,null
556,Walt Powell,WR,NYJ,536,223,-119.1376,3.2183,5.0086,6.2127,null
557,Saalim Hakim,WR,NYJ,537,224,-119.2146,3.1413,5.8017,5.9901,42
558,Marlon Moore,WR,CLE,538,225,-119.2547,3.1012,7.4139,6.675,null
559,Frankie Hammond,WR,KC,539,226,-119.2561,3.0998,5.9683,6.0148,null
560,James Wright,WR,CIN,540,227,-119.2814,3.0745,7.0404,4.3859,null
561,Ryan Williams,RB,DAL,541,149,-119.4118,7.5888,19.0237,2.9683,null
562,Marc Mariani,WR,CHI,542,228,-119.4396,2.9163,6.511,6.9482,null
563,Andre Debose,WR,FA,543,229,-119.5335,2.8224,6.969,6.6597,null
564,Kevin Ogletree,WR,FA,544,230,-119.589,2.7669,5.3008,5.128,null
565,Shaq Evans,WR,NYJ,545,231,-119.6139,2.742,5.7174,5.0769,null
566,Seyi Ajirotutu,WR,PHI,546,232,-119.7285,2.6274,4.0099,5.6561,null
567,Patrick DiMarco,RB,ATL,547,150,-119.7744,7.2262,15.518,4.5647,null
568,Isaiah Burse,WR,DEN,548,233,-119.8162,2.5397,6.1708,7.4259,null
569,Deonte Thompson,WR,BUF,549,234,-119.854,2.5019,3.8913,6.9499,null
570,Kevin Dorsey,WR,NE,550,235,-119.9118,2.4441,3.8038,6.9652,null
571,Isaiah Pead,RB,FA,551,151,-119.924,7.0766,13.4148,3.3958,null
572,LaRon Byrd,WR,MIA,552,236,-119.9673,2.3886,4.2827,6.9303,null
573,Ronnie Brown,RB,FA,553,152,-120.0522,6.9483,7.9579,6.3759,null
574,Josh Harper,WR,OAK,554,237,-120.1456,2.2103,3.4639,7.3211,null
575,George Winn,RB,DET,555,153,-120.2606,6.74,7.6629,2.9211,null
576,John Crockett,RB,GB,556,154,-120.2946,6.706,13.7297,10.3696,60.67
577,Jay Prosch,RB,HOU,557,155,-120.3254,6.6752,14.1514,4.5555,null
578,Orleans Darkwa,RB,NYG,558,156,-120.4793,6.5213,11.8208,6.6114,null
579,Henry Hynoski,RB,NYG,559,157,-120.5895,6.4111,12.9636,4.1548,null
580,Zach Line,RB,MIN,560,158,-120.6336,6.367,10.6516,2.8541,null
581,DaRon Brown,WR,KC,561,238,-120.6584,1.6975,3.3991,7.6476,null
582,Jorvorskie Lane,RB,TB,562,159,-120.6955,6.3051,16.4488,3.9164,null
583,Matt Hazel,WR,MIA,563,239,-120.6957,1.6602,3.4942,7.3353,null
584,DeAndre Carter,WR,BAL,564,240,-120.7289,1.627,2.9846,6.1881,null
585,Rodney Smith,WR,CLE,565,241,-120.767,1.5889,2.9456,7.6217,null
586,Josh Bellamy,WR,CHI,566,242,-120.815,1.5409,3.1385,7.3377,null
587,Mike Brown,WR,CAR,567,243,-120.955,1.4008,2.4552,7.9432,null
588,Jeremy Butler,WR,BAL,568,244,-121.0122,1.3437,2.0878,8.2228,null
589,Titus Davis,WR,SD,569,245,-121.0941,1.2618,2.6556,7.8167,61.33
590,Cedric Peerman,RB,CIN,570,160,-121.1315,5.8691,9.5622,3.897,null
591,Bryan Walters,WR,JAC,571,246,-121.1937,1.1621,1.8187,8.2357,null
592,Edwin Baker,RB,NO,572,161,-121.2149,5.7856,13.2208,4.7506,null
593,James Develin,RB,NE,573,162,-121.2829,5.7177,8.2424,5.5261,null
594,Jerome Felton,RB,BUF,574,163,-121.4759,5.5247,10.5708,3.3063,null
595,DaVaris Daniels,WR,MIN,575,247,-121.5003,0.8556,1.7268,8.3614,null
596,Tony Lippett,WR,MIA,576,248,-121.559,0.7969,1.4619,8.4998,null
597,Will Johnson,RB,PIT,577,164,-121.6073,5.3933,8.7636,4.488,null
598,Jed Collins,RB,FA,578,165,-121.6267,5.3738,9.899,3.9978,null
599,Trey Watts,RB,STL,579,166,-121.6537,5.3469,10.8363,4.2237,null
600,Tommy Bohanon,RB,NYJ,580,167,-121.7041,5.2965,10.5482,4.8639,null
601,Rajion Neal,RB,GB,581,168,-121.7531,5.2475,11.8883,5.3525,null
602,Arrelious Benn,WR,JAC,582,249,-121.8,0.5559,1.8991,7.6768,null
603,Matthew Slater,WR,NE,583,250,-121.8014,0.5545,0.9805,8.7943,null
604,Marcus Harris,WR,NYG,584,251,-121.8017,0.5542,1.2154,8.6328,null
605,Robert Hughes,RB,ARI,585,169,-121.8036,5.197,8.1445,6.7154,null
606,Cyrus Gray,RB,KC,586,170,-121.8074,5.1932,9.225,6.1527,null
607,Mike Gillislee,RB,MIA,587,171,-121.9096,5.091,9.8624,4.2581,null
608,Michael Burton,RB,DET,588,172,-122.1447,4.8559,6.3489,5.3499,null
609,Tyler Gaffney,RB,NE,589,173,-122.1744,4.8262,10.7024,3.7232,70
610,Jacoby Ford,WR,TEN,590,252,-122.2076,0.1482,0.2325,6.5481,null
611,George Farmer,WR,DAL,591,253,-122.2565,0.0994,0.1598,9.2428,null
612,Tyler Clutts,RB,DAL,592,174,-122.2622,4.7384,9.6228,2.9513,null
613,Marcus Thigpen,RB,BUF,593,175,-122.2966,4.704,2.8364,7.3558,null
614,Mario Manningham,WR,FA,683,254,-122.3559,0,0,-0.8243,null
615,Tiquan Underwood,WR,FA,683,254,-122.3559,0,0,-1.0237,null
616,Trindon Holliday,WR,OAK,683,254,-122.3559,0,0,null,null
617,Danario Alexander,WR,FA,683,254,-122.3559,0,0,-0.863,null
618,Kassim Osgood,WR,FA,683,254,-122.3559,0,0,null,null
619,Josh Cribbs,WR,FA,683,254,-122.3559,0,0,-0.9018,null
620,Micheal Spurlock,WR,FA,683,254,-122.3559,0,0,null,null
621,Brad Smith,WR,FA,683,254,-122.3559,0,0,null,null
622,Marcus Thigpen,RB,BUF,683,254,-122.3559,0,2.8364,7.7005,null
623,Drew Davis,WR,FA,683,254,-122.3559,0,0,null,null
624,Juron Criner,WR,NYG,683,254,-122.3559,0,0,-0.6636,null
625,Stephen Hill,WR,CAR,683,254,-122.3559,0,0,-0.4033,null
626,Julian Talley,WR,NYG,683,254,-122.3559,0,0,null,null
627,Phil Bates,WR,FA,683,254,-122.3559,0,0,null,null
628,Josh Gordon,WR,CLE,683,254,-122.3559,0,0,-0.8852,184.75
629,Cobi Hamilton,WR,CIN,683,254,-122.3559,0,0,null,null
630,Chris Harper,WR,NYG,683,254,-122.3559,0,0,null,null
631,DaRick Rogers,WR,FA,683,254,-122.3559,0,0,null,null
632,Alan Bonner,WR,HOU,683,254,-122.3559,0,0,null,null
633,Ifeanyi Momah,WR,ARI,683,254,-122.3559,0,0,null,null
634,Tevin Reese,WR,CIN,683,254,-122.3559,0,0,null,null
635,Jeremy Gallon,WR,OAK,683,254,-122.3559,0,0,null,null
636,Quincy Enunwa,WR,NYJ,683,254,-122.3559,0,0,null,null
637,Bennie Fowler,WR,DEN,683,254,-122.3559,0,0,null,null
638,Freddie Martino,WR,ATL,683,254,-122.3559,0,0,null,null
639,Tony Washington,WR,FA,683,254,-122.3559,0,0,null,null
640,Solomon Patton,WR,DEN,683,254,-122.3559,0,0,null,null
641,Nathan Slaughter,WR,FA,683,254,-122.3559,0,0,null,null
642,Dres Anderson,WR,SF,683,254,-122.3559,0,0,null,null
643,Ezell Ruffin,WR,IND,683,254,-122.3559,0,0,null,null
644,DeAndrew White,WR,SF,683,254,-122.3559,0,0,null,null
645,Darius Davis,WR,SF,683,254,-122.3559,0,0,null,null
646,Ricky Collins,WR,GB,683,254,-122.3559,0,0,null,null
647,Adrian Coxson,WR,GB,683,254,-122.3559,0,0,null,null
648,Antwan Goodley,WR,DAL,683,254,-122.3559,0,0,null,null
649,Deontay Greenberry,WR,DAL,683,254,-122.3559,0,0,null,null
650,Vernon Johnson,WR,DET,683,254,-122.3559,0,0,null,null
651,Levi Norwood,WR,CHI,683,254,-122.3559,0,0,null,null
652,Jaxon Shipley,WR,FA,683,254,-122.3559,0,0,null,null
653,Cam Worthy,WR,BAL,683,254,-122.3559,0,0,null,null
654,Damarr Aultman,WR,MIA,683,254,-122.3559,0,0,null,null
655,Devin Gardner,WR,PIT,683,254,-122.3559,0,0,null,null
656,Jordan Leslie,WR,MIN,683,254,-122.3559,0,0,null,null
657,Gavin Lutman,WR,MIN,683,254,-122.3559,0,0,null,null
658,Rasheed Bailey,WR,PHI,683,254,-122.3559,0,0,null,null
659,Devante Davis,WR,PHI,683,254,-122.3559,0,0,null,61.33
660,Rannell Hall,WR,TB,683,254,-122.3559,0,0,null,null
661,R.J. Harris,WR,NO,683,254,-122.3559,0,0,null,null
662,Deon Long,WR,TEN,683,254,-122.3559,0,0,null,null
663,Austin Hill,WR,FA,683,254,-122.3559,0,0,null,null
664,Tyrell Williams,WR,SD,683,254,-122.3559,0,0,null,null
665,Marcus Murphy,RB,NO,594,176,-122.458,4.5426,10.0818,5.9043,43
666,Spencer Ware,RB,KC,595,177,-122.6774,4.3232,6.7794,5.2581,null
667,Zach Zenner,RB,DET,596,178,-122.6838,4.3168,10.029,3.9567,91.22
668,Jackie Battle,RB,FA,597,179,-122.6841,4.3165,6.7159,5.5529,null
669,Alfonso Smith,RB,FA,598,180,-122.8393,4.1613,5.3832,6.8514,null
670,Malcolm Johnson,TE,CLE,599,181,-122.8606,4.14,6.7646,6.4202,null
671,Shaun Draughn,RB,CLE,600,182,-123.0498,3.9508,10.4024,4.3507,null
672,Charcandrick West,RB,KC,601,183,-123.2539,3.7467,5.2628,7.3216,null
673,Jerome Smith,RB,ATL,602,184,-123.8637,3.1369,7.1483,12.9606,null
674,Michael Cox,RB,FA,603,185,-123.979,3.0216,4.7286,6.2861,null
675,Ray Agnew,RB,DAL,604,186,-123.9838,3.0167,5.5928,5.9473,null
676,Taiwan Jones,RB,OAK,605,187,-124.1821,2.8185,6.1363,5.6853,null
677,Daryl Richardson,RB,NYJ,606,188,-124.275,2.7256,6.8203,5.0395,null
678,Darrin Reaves,RB,CAR,607,189,-124.3587,2.6419,6.4448,6.7248,null
679,Tim Hightower,RB,NO,608,190,-124.829,2.1716,4.3643,7.0422,null
680,Kiero Small,RB,BAL,609,191,-124.9384,2.0622,4.4352,6.5542,null
681,Jeremy Stewart,RB,DEN,610,192,-124.939,2.0616,3.6979,5.1288,null
682,Malcolm Brown,RB,STL,611,193,-124.9992,2.0014,4.0098,7.3111,66.5
683,John Conner,RB,BUF,612,194,-125.1324,1.8682,3.4704,7.4126,null
684,Matthew Tucker,RB,PHI,613,195,-125.1817,1.8188,4.1905,6.9303,null
685,Austin Johnson,RB,NO,614,196,-125.4052,1.5953,2.8464,7.46,null
686,Senorise Perry,RB,CHI,615,197,-125.5197,1.4809,2.9795,7.4452,null
687,Jamize Olawale,RB,OAK,616,198,-125.8831,1.1174,2.0442,7.6216,null
688,Corey Grant,RB,JAC,617,199,-125.9747,1.0259,1.6344,7.9086,null
689,Trey Williams,RB,WAS,618,200,-126.1806,0.82,1.4697,8.0611,81
690,Joey Iosefa,RB,TB,619,201,-126.3697,0.6309,0.9873,8.2583,null
691,Kenjon Barner,RB,PHI,620,202,-126.3766,0.624,1.2805,5.0932,58
692,Aaron Ripkowski,RB,GB,621,203,-126.4771,0.5235,0.9777,8.4055,null
693,Glenn Winston,RB,CLE,622,204,-126.5953,0.4053,0.6175,8.5671,null
694,Terrence Magee,RB,BAL,623,205,-126.6041,0.3965,0.7192,8.4242,85
695,James Wilder,RB,CIN,624,206,-126.8121,0.1885,0.3674,8.5993,null
696,Will Tukuafu,RB,SEA,625,207,-126.8346,0.166,0.3494,8.6047,null
697,Chase Reynolds,RB,STL,626,208,-126.8543,0.1463,0.2951,8.6388,null
698,BenJarvus Green-Ellis,RB,FA,683,209,-127.0006,0,0,-1.0483,69
699,Chris Ogbonnaya,RB,FA,683,209,-127.0006,0,0,-0.9407,null
700,Frank Summers,RB,FA,683,209,-127.0006,0,0,-1.0653,null
701,Deji Karim,RB,FA,683,209,-127.0006,0,0,null,null
702,Mikel Leshoure,RB,FA,683,209,-127.0006,0,0,-0.8161,null
703,Brian Leonard,RB,FA,683,209,-127.0006,0,0,null,null
704,Maurice Jones-Drew,RB,FA,683,209,-127.0006,0,0,-0.5272,null
705,Montell Owens,RB,FA,683,209,-127.0006,0,0,null,null
706,Michael Bush,RB,FA,683,209,-127.0006,0,0,-0.9973,null
707,Will Taufoou,RB,JAC,683,209,-127.0006,0,0,null,null
708,Andre Brown,RB,FA,683,209,-127.0006,0,0,-0.4423,null
709,Phillip Tanner,RB,FA,683,209,-127.0006,0,0,null,null
710,Bradie Ewing,RB,FA,683,209,-127.0006,0,0,-0.8444,null
711,Mike Zimmer,RB,MIN,683,209,-127.0006,0,0,null,null
712,Michael Hill,RB,WAS,683,209,-127.0006,0,0,null,null
713,Terrance Cobb,RB,OAK,683,209,-127.0006,0,0,null,null
714,George Atkinson,RB,OAK,683,209,-127.0006,0,0,null,78
715,Kapri Bibbs,RB,FA,683,209,-127.0006,0,0,null,null
716,Henry Josey,RB,FA,683,209,-127.0006,0,0,null,null
717,Tyler Varga,RB,IND,683,209,-127.0006,0,0,null,null
718,Terrell Watson,RB,CIN,683,209,-127.0006,0,0,null,66
719,Rasheed Williams,RB,DET,683,209,-127.0006,0,0,null,null
720,Akeem Hunt,RB,NYG,683,209,-127.0006,0,0,null,null
721,Dominique Brown,RB,TB,683,209,-127.0006,0,0,null,null
722,Ross Scheuerman,WR,PIT,683,209,-127.0006,0,0,null,null
723,Synjyn Days,RB,FA,683,209,-127.0006,0,0,null,null
724,Dreamius Smith,RB,SD,683,209,-127.0006,0,0,null,60
725,Jahwan Edwards,RB,SD,683,209,-127.0006,0,0,null,null
726,Brian Hoyer,QB,HOU,627,31,-129.7319,120.5042,165.2819,6.0091,92
727,Matt Cassel,QB,BUF,628,32,-133.2918,116.9442,180.6843,9.8379,128.33
728,Ryan Fitzpatrick,QB,NYJ,629,33,-190.1467,60.0893,130.7941,6.9209,120
729,EJ Manuel,QB,BUF,630,34,-192.2904,57.9456,115.9238,9.5907,null
730,Ryan Mallett,QB,HOU,631,35,-197.6186,52.6175,79.9465,5.7744,78.5
731,Jimmy Garoppolo,QB,NE,632,36,-201.4366,48.7995,63.3669,2.7046,103.2
732,Tyrod Taylor,QB,BUF,633,37,-206.6053,43.6308,89.7321,6.1379,74.67
733,Mark Sanchez,QB,PHI,634,38,-210.3528,39.8832,75.9701,4.7782,68
734,Johnny Manziel,QB,CLE,635,39,-212.6167,37.6194,63.0913,6.2645,207.33
735,Kyle Orton,QB,FA,636,40,-223.7607,26.4754,33.0013,4.1727,null
736,Michael Vick,QB,FA,637,41,-229.4276,20.8085,25.9376,3.1881,null
737,Kirk Cousins,QB,WAS,638,42,-230.2497,19.9863,31.0661,3.1101,null
738,Zach Mettenberger,QB,TEN,639,43,-234.5593,15.6767,33.3191,5.2654,null
739,Drew Stanton,QB,ARI,640,44,-236.0926,14.1435,20.1771,3.0843,null
740,Chad Henne,QB,JAC,641,45,-238.1407,12.0953,21.3234,2.8277,null
741,Mike Glennon,QB,TB,642,46,-238.9566,11.2794,21.5866,2.9916,null
742,Shaun Hill,QB,MIN,643,47,-239.2416,10.9944,23.4203,5.3365,null
743,Derek Anderson,QB,CAR,644,48,-239.5594,10.6766,23.6774,3.0028,null
744,Jimmy Clausen,QB,CHI,645,49,-239.8989,10.3371,16.63,2.87,66
745,Austin Davis,QB,STL,646,50,-240.0841,10.1519,10.8961,2.3228,null
746,Colt McCoy,QB,WAS,647,51,-240.0917,10.1443,18.5364,5.9152,null
747,Tim Tebow,QB,PHI,648,52,-240.1732,10.0628,22.0056,7.7739,76
748,Matt Flynn,QB,NE,649,53,-240.4673,9.7688,22.7209,2.6931,null
749,Brandon Weeden,QB,DAL,650,54,-240.4923,9.7437,17.5256,4.236,null
750,Bryce Petty,QB,NYJ,651,55,-241.2816,8.9544,20.6614,4.5192,95.25
751,Case Keenum,QB,STL,652,56,-241.5117,8.7244,18.0359,13.2684,null
752,Charlie Whitehurst,QB,TEN,653,57,-242.2438,7.9923,16.2979,2.9055,null
753,Blaine Gabbert,QB,SF,654,58,-242.4375,7.7985,10.8665,5.4835,null
754,Matt Hasselbeck,QB,IND,655,59,-242.6415,7.5945,12.7517,2.3087,null
755,Brock Osweiler,QB,DEN,656,60,-242.9204,7.3157,19.8141,3.2714,116.33
756,Tom Savage,QB,HOU,657,61,-243.4348,6.8013,20.756,5.9446,null
757,Chase Daniel,QB,KC,658,62,-243.7136,6.5224,11.1403,4.057,null
758,Scott Tolzien,QB,GB,659,63,-243.9613,6.2747,12.7033,6.896,null
759,Matt McGloin,QB,OAK,660,64,-244.2118,6.0242,10.2496,4.2954,null
760,B.J. Daniels,WR,SEA,661,65,-244.4932,5.7428,8.893,3.1198,null
761,Bruce Gradkowski,QB,PIT,662,66,-245.0722,5.1638,9.8318,3.564,null
762,Christian Ponder,QB,OAK,663,67,-245.1305,5.1055,12.3626,5.9643,null
763,Matt Barkley,QB,PHI,664,68,-245.1966,5.0394,15.9973,3.4475,null
764,Kellen Moore,QB,DET,665,69,-246.0134,4.2226,7.8284,3.5807,null
765,Kellen Clemens,QB,SD,666,70,-246.2753,3.9607,6.1744,3.4258,null
766,Garrett Grayson,QB,NO,667,71,-246.3786,3.8575,9.7203,9.9497,81.56
767,Ryan Nassib,QB,NYG,668,72,-246.3891,3.847,10.7491,3.9549,null
768,Matt Schaub,QB,BAL,669,73,-246.7284,3.5076,9.7681,3.3432,null
769,Thad Lewis,QB,CLE,670,74,-246.8522,3.3839,5.9158,4.2927,null
770,Logan Thomas,QB,ARI,671,75,-247.3835,2.8525,5.7934,5.9701,null
771,Tarvaris Jackson,QB,SEA,672,76,-247.5147,2.7213,8.2528,3.8072,null
772,T.J. Yates,QB,ATL,673,77,-247.5418,2.6942,5.7354,4.3312,null
773,Matt Moore,QB,MIA,674,78,-247.5758,2.6602,7.248,3.7922,null
774,Luke McCown,QB,NO,675,79,-247.6381,2.5979,6.6406,3.6433,126
775,AJ McCarron,QB,CIN,676,80,-247.8569,2.3791,5.1994,4.2107,null
776,Dan Orlovsky,QB,DET,677,81,-247.9639,2.2722,7.1876,3.5127,null
777,Brett Hundley,QB,GB,678,82,-248.1949,2.0411,5.0069,6.3867,62.33
778,Sean Mannion,QB,STL,679,83,-248.2541,1.9819,5.0117,6.6588,45
779,Terrelle Pryor,QB,CIN,680,84,-248.8951,1.341,23.8899,3.3264,null
780,Terrelle Pryor,QB,CIN,680,84,-248.8951,1.341,23.8899,2.9361,null
781,Connor Shaw,QB,CLE,681,85,-250.1606,0.0754,0.1533,6.0371,null
782,Josh Freeman,QB,MIA,683,86,-250.236,0,0,-0.7599,null
783,Mike Kafka,QB,MIN,683,86,-250.236,0,0,null,null
784,Joe Webb,QB,CAR,683,86,-250.236,0,0,null,null
785,Jake Locker,QB,FA,683,86,-250.236,0,0,3.1886,null
786,Jason Campbell,QB,FA,683,86,-250.236,0,0,-0.8714,null
787,Jordan Palmer,QB,FA,683,86,-250.236,0,0,-0.9011,null
788,Ryan Lindley,QB,FA,683,86,-250.236,0,0,null,null
789,Matt Simms,QB,BUF,683,86,-250.236,0,0,null,null
790,Matt Blanchard,QB,GB,683,86,-250.236,0,0,null,null
791,Zac Dysert,QB,DEN,683,86,-250.236,0,0,null,null
792,Landry Jones,QB,PIT,683,86,-250.236,0,0,-0.745,null
793,Tyler Bray,QB,KC,683,86,-250.236,0,0,null,null
794,Ryan Griffin,QB,NO,683,86,-250.236,0,0,null,null
795,Aaron Murray,QB,KC,683,86,-250.236,0,0,null,null
796,Tajh Boyd,QB,PIT,683,86,-250.236,0,0,null,null
797,David Fales,QB,CHI,683,86,-250.236,0,0,null,null
798,Keith Wenning,QB,FA,683,86,-250.236,0,0,null,null
799,Garrett Gilbert,QB,DET,683,86,-250.236,0,0,null,null
800,Bryn Renner,QB,BAL,683,86,-250.236,0,0,null,null
801,Stephen Morris,QB,JAC,683,86,-250.236,0,0,null,null
802,Dustin Vaughan,QB,DAL,683,86,-250.236,0,0,null,null
803,Trevor Siemian,QB,DEN,683,86,-250.236,0,0,null,null
804,Shane Carden,QB,CHI,683,86,-250.236,0,0,null,null
805,Cody Fajardo,QB,OAK,683,86,-250.236,0,0,null,null
806,Devin Gardner,WR,PIT,683,86,-250.236,0,0,null,null